1773 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 10, mines = 30, solved = true
310 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 10, mines = 30, solved = true
74 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 10, mines = 30, solved = true
404 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 10, mines = 30, solved = true
23 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 10, mines = 30, solved = true
5090 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 10, mines = 30, solved = true
2092 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 10, mines = 30, solved = true
2007 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 10, mines = 30, solved = true
7004 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 10, mines = 30, solved = true
5470 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 10, mines = 30, solved = true
2783 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 15, mines = 45, solved = true
234 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 15, mines = 45, solved = true
2499 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 15, mines = 45, solved = true
1268 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 15, mines = 45, solved = true
17492 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 15, mines = 45, solved = true
8379 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 15, mines = 45, solved = true
7767 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 15, mines = 45, solved = true
201 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 15, mines = 45, solved = true
881 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 15, mines = 45, solved = true
4177 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 15, mines = 45, solved = true
114 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 20, mines = 60, solved = true
1940 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 20, mines = 60, solved = true
8131 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 20, mines = 60, solved = true
159 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 20, mines = 60, solved = true
1357 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 20, mines = 60, solved = true
2556 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 20, mines = 60, solved = true
9788 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 20, mines = 60, solved = true
932 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 20, mines = 60, solved = true
4166 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 20, mines = 60, solved = true
85 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 20, mines = 60, solved = true
646 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 25, mines = 75, solved = true
1047 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 25, mines = 75, solved = true
2752 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 25, mines = 75, solved = true
947 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 25, mines = 75, solved = true
3965 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 25, mines = 75, solved = true
6214 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 25, mines = 75, solved = true
2403 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 25, mines = 75, solved = true
7839 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 25, mines = 75, solved = true
19139 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 25, mines = 75, solved = true
1647 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 25, mines = 75, solved = true
31165 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 30, mines = 90, solved = true
32553 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 30, mines = 90, solved = true
7009 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 30, mines = 90, solved = true
3089 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 30, mines = 90, solved = true
9964 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 30, mines = 90, solved = true
1420 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 30, mines = 90, solved = true
6521 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 30, mines = 90, solved = true
17892 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 30, mines = 90, solved = true
5803 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 30, mines = 90, solved = true
8295 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 30, mines = 90, solved = true
7183 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 35, mines = 105, solved = true
2837 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 35, mines = 105, solved = true
4827 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 35, mines = 105, solved = true
403 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 35, mines = 105, solved = true
12267 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 35, mines = 105, solved = true
21951 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 35, mines = 105, solved = true
1743 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 35, mines = 105, solved = true
18107 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 35, mines = 105, solved = true
24569 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 35, mines = 105, solved = true
4595 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 35, mines = 105, solved = true
1215 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 40, mines = 120, solved = true
